Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2017-06-13,24.630210876464844,45.502559661865234,30.78252601623535,120.4800033569336
2017-06-14,24.736896514892578,45.592552185058594,30.751432418823242,119.81999969482422
2017-06-15,24.56795883178711,44.74810791015625,30.31601905822754,119.31999969482422
2017-06-16,24.630210876464844,45.39874267578125,30.63789176940918,119.33999633789062
2017-06-19,24.479036331176758,45.42643356323242,30.8118839263916,118.43000030517578
2017-06-20,24.4434814453125,44.92808151245117,30.503440856933594,118.18000030517578
2017-06-21,24.496824264526367,44.8519401550293,30.519254684448242,118.5199966430664
2017-06-22,24.559064865112305,44.8311767578125,30.479713439941406,118.91999816894531
2017-06-23,24.576854705810547,45.11494827270508,30.55880355834961,119.43000030517578
2017-06-26,24.52350616455078,44.995304107666016,30.677440643310547,118.36000061035156
2017-06-27,24.541282653808594,45.12200927734375,30.756528854370117,118.80999755859375
2017-06-28,24.639089584350586,45.49502182006836,31.064952850341797,118.9000015258789
2017-06-29,24.621305465698242,45.14311599731445,30.542987823486328,118.31999969482422
2017-06-30,24.56795883178711,45.4176025390625,30.42436408996582,118.0199966430664
2017-07-03,24.425678253173828,45.07272720336914,30.487634658813477,116.08999633789062
2017-07-05,24.407901763916016,45.171260833740234,30.479713439941406,116.5199966430664
2017-07-06,24.345672607421875,45.1290397644043,30.36109161376953,116.47000122070312
2017-07-07,24.28342628479004,45.24165344238281,30.495540618896484,115.27999877929688
2017-07-10,24.28342628479004,45.1923828125,30.56670379638672,115.47000122070312
2017-07-11,24.372339248657227,45.171260833740234,30.70907211303711,115.62000274658203
2017-07-12,24.487932205200195,45.37537384033203,30.930503845214844,116.02999877929688
2017-07-13,24.505720138549805,45.73432922363281,31.033329010009766,115.81999969482422
2017-07-14,24.594629287719727,46.17772674560547,31.20730972290039,116.7699966430664
2017-07-17,24.630210876464844,46.24811935424805,31.07286834716797,117.29000091552734
2017-07-18,24.879169464111328,46.39591979980469,31.01751136779785,118.11000061035156
2017-07-19,24.825822830200195,46.6703987121582,31.112407684326172,118.08000183105469
2017-07-20,24.950305938720703,46.95897674560547,31.32594871520996,118.23999786376953
2017-07-21,25.030324935913086,46.7900505065918,31.104490280151367,119.26000213623047
2017-07-24,25.039226531982422,46.76189422607422,31.07286834716797,119.30999755859375
2017-07-25,24.91474151611328,46.74782180786133,31.17567253112793,118.91999816894531
2017-07-26,25.083675384521484,47.06454849243164,31.39712142944336,119.87999725341797
2017-07-27,25.039226531982422,46.98712158203125,31.32594871520996,119.79000091552734
2017-07-28,25.16371726989746,47.148990631103516,31.41292953491211,120.69000244140625
2017-07-31,25.288192749023438,47.41646194458008,31.41292953491211,120.75
2017-08-01,25.305980682373047,47.59944534301758,31.610658645629883,120.6500015258789
2017-08-02,25.288192749023438,47.873939514160156,31.61855697631836,120.4000015258789
2017-08-03,25.386005401611328,47.66279983520508,31.70554542541504,120.58999633789062
2017-08-04,25.154817581176758,47.69798278808594,31.871625900268555,119.6500015258789
2017-08-07,25.21705436706543,47.71207046508789,31.863718032836914,119.51000213623047
2017-08-08,25.172603607177734,47.29680633544922,31.71346092224121,119.86000061035156
2017-08-09,25.190380096435547,47.310890197753906,31.515743255615234,121.30999755859375
2017-08-10,25.252628326416016,46.74079513549805,31.009592056274414,122.20999908447266
2017-08-11,25.36821746826172,46.51555633544922,31.009592056274414,122.79000091552734
2017-08-14,25.297082901000977,46.84635925292969,31.333847045898438,121.91999816894531
2017-08-15,25.145923614501953,46.691505432128906,31.365482330322266,120.9800033569336
2017-08-16,25.21705436706543,46.980064392089844,31.49993133544922,121.87000274658203
2017-08-17,25.2259464263916,46.51555633544922,31.07286834716797,122.48999786376953
2017-08-18,25.31487274169922,46.60001754760742,31.19940757751465,122.30000305175781
2017-08-21,25.386005401611328,46.74079513549805,31.136133193969727,122.76000213623047
2017-08-22,25.252628326416016,46.783023834228516,31.38130760192871,122.20999908447266
2017-08-23,25.323753356933594,46.775978088378906,31.365482330322266,122.66999816894531
2017-08-24,25.288192749023438,46.592987060546875,31.333847045898438,122.29000091552734
2017-08-25,25.4482479095459,47.02935028076172,31.59483528137207,122.73999786376953
2017-08-28,25.537153244018555,47.02231216430664,31.555280685424805,124.69000244140625
2017-08-29,25.537153244018555,46.99416732788086,31.405029296875,124.41999816894531
2017-08-30,25.350433349609375,46.99416732788086,31.27056884765625,124.36000061035156
2017-08-31,25.47492027282715,47.31792449951172,31.452470779418945,125.81999969482422
2017-09-01,25.364561080932617,47.61353302001953,31.539464950561523,126.05999755859375
2017-09-05,25.569265365600586,47.543155670166016,31.278491973876953,127.45999908447266
2017-09-06,25.595951080322266,47.72613525390625,31.67392349243164,126.80999755859375
2017-09-07,25.78284454345703,48.162506103515625,31.950712203979492,128.1300048828125
2017-09-08,25.818458557128906,48.162506103515625,31.927000045776367,127.97000122070312
2017-09-11,25.631546020507812,48.3736572265625,32.259159088134766,126.19000244140625
2017-09-12,25.506967544555664,48.556640625,32.39359664916992,126.55999755859375
2017-09-13,25.373458862304688,48.14842224121094,32.25124740600586,125.61000061035156
2017-09-14,25.4090633392334,48.31734085083008,32.369873046875,126.16000366210938
2017-09-15,25.444656372070312,48.50033950805664,32.409549713134766,125.52999877929688
2017-09-18,25.355663299560547,48.57072830200195,32.51271438598633,124.36000061035156
2017-09-19,25.4090633392334,48.887451171875,32.639686584472656,124.62000274658203
2017-09-20,25.239959716796875,48.732582092285156,32.528594970703125,123.62000274658203
2017-09-21,25.231067657470703,48.73964309692383,32.584136962890625,122.68000030517578
2017-09-22,25.32006072998047,48.845218658447266,32.61587905883789,123.23999786376953
2017-09-25,25.284454345703125,48.59888458251953,32.314334869384766,124.52999877929688
2017-09-26,25.159860610961914,48.269683837890625,32.171485900878906,123.13999938964844
2017-09-27,24.97296714782715,48.33339309692383,32.266700744628906,121.9800033569336
2017-09-28,24.99967384338379,48.6944465637207,32.37781524658203,122.20999908447266
2017-09-29,24.99967384338379,49.18295669555664,32.73491668701172,121.58000183105469
2017-10-02,24.899003982543945,49.04843521118164,32.639686584472656,120.7699966430664
2017-10-03,24.899003982543945,49.19711685180664,32.726966857910156,120.83000183105469
2017-10-04,24.94354248046875,49.10508346557617,32.57620620727539,121.16999816894531
2017-10-05,24.818822860717773,48.95640563964844,32.65555953979492,120.5199966430664
2017-10-06,24.863361358642578,49.062599182128906,32.66350173950195,121.08999633789062
2017-10-09,24.881181716918945,48.991790771484375,32.61587905883789,122.08000183105469
2017-10-10,24.99699592590332,49.41658401489258,32.91743087768555,122.4000015258789
2017-10-11,25.050447463989258,49.60066604614258,33.01268005371094,122.79000091552734
2017-10-12,25.059356689453125,49.58649826049805,32.91743087768555,122.88999938964844
2017-10-13,25.1573429107666,49.69977951049805,32.89362716674805,123.81999969482422
2017-10-16,25.112808227539062,49.65021896362305,32.83808898925781,122.97000122070312
2017-10-17,25.103900909423828,49.37411117553711,32.766666412353516,122.12999725341797
2017-10-18,25.059356689453125,49.64313888549805,32.93330383300781,121.66999816894531
2017-10-19,25.103900909423828,49.29623031616211,32.94124984741211,122.38999938964844
2017-10-20,24.907909393310547,49.14755630493164,32.766666412353516,121.61000061035156
2017-10-23,24.907909393310547,48.89268493652344,32.623809814453125,121.80000305175781
2017-10-24,24.872282028198242,48.864376068115234,32.766666412353516,121.33000183105469
2017-10-25,24.881181716918945,48.928096771240234,32.726966857910156,121.3499984741211
2017-10-26,24.70301055908203,48.71569061279297,32.758724212646484,120.33000183105469
2017-10-27,24.69410514831543,48.59534454345703,32.69524002075195,120.9000015258789
2017-10-30,24.801000595092773,48.970558166503906,32.88569641113281,121.12999725341797
2017-10-31,24.80990982055664,49.06967544555664,33.052345275878906,120.66999816894531
2017-11-01,24.76177215576172,49.11214828491211,33.14757537841797,121.11000061035156
2017-11-02,24.806344985961914,49.03428649902344,33.2428092956543,121.19000244140625
2017-11-03,24.788511276245117,48.89268493652344,33.060279846191406,120.62000274658203
2017-11-06,24.842018127441406,49.09800338745117,33.04441452026367,121.6500015258789
2017-11-07,24.770687103271484,48.6590690612793,32.73491668701172,121.20999908447266
2017-11-08,24.859851837158203,48.71569061279297,32.758724212646484,121.62999725341797
2017-11-09,24.842018127441406,48.05727767944336,32.47304153442383,122.12999725341797
2017-11-10,24.904443740844727,47.99357223510742,32.39369201660156,121.12999725341797
2017-11-13,24.859851837158203,47.54753875732422,32.25877380371094,121.30999755859375
2017-11-14,24.96685218811035,47.71745300292969,32.39369201660156,121.55999755859375
2017-11-15,25.02035140991211,47.25724792480469,32.2905158996582,121.41000366210938
2017-11-16,25.0738525390625,47.68205261230469,32.48097610473633,121.4000015258789
2017-11-17,25.18084716796875,47.51922607421875,32.33812713623047,122.86000061035156
2017-11-20,25.091690063476562,47.59709930419922,32.27464294433594,121.30999755859375
2017-11-21,25.198688507080078,48.02895736694336,32.48891067504883,121.51000213623047
2017-11-22,25.305696487426758,48.4254150390625,32.520652770996094,122.62999725341797
2017-11-24,25.33243179321289,48.62366485595703,32.988861083984375,122.31999969482422
2017-11-27,25.439441680908203,48.39002990722656,32.782535552978516,122.83000183105469
2017-11-28,25.35918617248535,48.5032958984375,32.965057373046875,122.80999755859375
2017-11-29,25.296777725219727,48.545772552490234,32.86188888549805,122.04000091552734
2017-11-30,25.33243179321289,48.722774505615234,32.84602355957031,121.0999984741211
2017-12-01,25.48148536682129,48.6944465637207,32.59207534790039,121.58999633789062
2017-12-04,25.392242431640625,48.581180572509766,32.65555953979492,121.18000030517578
2017-12-05,25.32976722717285,48.38294982910156,32.5047721862793,120.31999969482422
2017-12-06,25.285125732421875,48.23426818847656,32.401615142822266,120.06999969482422
2017-12-07,25.240501403808594,48.34754180908203,32.520652770996094,118.48999786376953
2017-12-08,25.16910171508789,48.6094970703125,32.69524002075195,118.4800033569336
2017-12-11,25.17802619934082,48.5882568359375,32.67142868041992,118.01000213623047
2017-12-12,25.133407592773438,48.6590690612793,32.61587905883789,118.1500015258789
2017-12-13,25.29405975341797,48.637813568115234,32.60000991821289,119.16999816894531
2017-12-14,25.29405975341797,48.52455139160156,32.2905158996582,118.93000030517578
2017-12-15,25.240501403808594,48.43958282470703,32.39797592163086,119.18000030517578
2017-12-18,25.29405975341797,48.99887466430664,32.83578872680664,119.7300033569336
2017-12-19,25.24403953552246,49.14755630493164,32.78801345825195,119.81999969482422
2017-12-20,25.217233657836914,49.161720275878906,32.58902359008789,120.13999938964844
2017-12-21,25.15470314025879,49.133399963378906,32.66862869262695,120.30999755859375
2017-12-22,25.20830726623535,49.38118362426758,32.596981048583984,120.94000244140625
2017-12-26,25.20830726623535,49.403228759765625,32.62882995605469,121.7699966430664
2017-12-27,25.315513610839844,49.730323791503906,32.58902359008789,122.2300033569336
2017-12-28,25.30655860900879,49.96495056152344,32.525333404541016,122.8499984741211
2017-12-29,25.395891189575195,50.17115020751953,32.405941009521484,123.6500015258789
2018-01-02,25.5388240814209,50.711551666259766,32.54921340942383,125.1500015258789
2018-01-03,25.4316349029541,50.882198333740234,32.67658996582031,124.81999969482422
2018-01-04,25.503082275390625,51.33015823364258,33.25768280029297,125.45999908447266
2018-01-05,25.4852237701416,51.6003532409668,33.592002868652344,125.33000183105469
2018-01-08,25.44950294494629,51.62879943847656,33.45668411254883,125.30999755859375
2018-01-09,25.369096755981445,51.72834014892578,33.480567932128906,124.7300033569336
2018-01-10,25.512020111083984,51.52214050292969,33.36115646362305,125.02999877929688
2018-01-11,25.54775047302246,51.65725326538086,33.56813049316406,125.44000244140625
2018-01-12,25.726408004760742,52.418060302734375,34.037784576416016,126.95999908447266
2018-01-16,25.81573486328125,52.30428695678711,34.12533950805664,127.16999816894531
2018-01-17,25.806806564331055,52.446495056152344,34.252708435058594,126.13999938964844
2018-01-18,25.7889347076416,52.43937683105469,34.300472259521484,125.86000061035156
2018-01-19,25.81573486328125,52.65270233154297,34.56315612792969,126.41999816894531
2018-01-22,25.85146713256836,53.04377746582031,34.857666015625,126.6500015258789
2018-01-23,25.905071258544922,53.04377746582031,34.94523239135742,127.27999877929688
2018-01-24,26.13731575012207,53.26417541503906,35.00095748901367,128.8300018310547
2018-01-25,26.17304229736328,53.24998474121094,34.86562728881836,127.97000122070312
2018-01-26,26.190914154052734,53.71214294433594,35.19200897216797,128.07000732421875
2018-01-29,26.128379821777344,52.97977828979492,34.897483825683594,127.3499984741211
2018-01-30,26.021196365356445,52.46071243286133,34.60295486450195,126.80000305175781
2018-01-31,26.13731575012207,52.489158630371094,34.65866470336914,127.6500015258789
2018-02-01,26.192739486694336,52.88022994995117,34.67459487915039,128.07000732421875
2018-02-02,26.005020141601562,51.6003532409668,33.791011810302734,126.38999938964844
2018-02-05,26.005020141601562,49.12592697143555,32.36613082885742,126.70999908447266
2018-02-06,26.022891998291016,50.39158630371094,33.28156280517578,125.37999725341797
2018-02-07,25.817279815673828,49.89385986328125,32.63677978515625,124.79000091552734
2018-02-08,25.763648986816406,48.855735778808594,31.673601150512695,124.9800033569336
2018-02-09,25.69213104248047,49.239688873291016,31.769136428833008,124.7699966430664
2018-02-12,25.844097137451172,49.92230224609375,32.20693588256836,125.37000274658203
2018-02-13,25.960308074951172,49.986289978027344,32.11140823364258,126.08000183105469
2018-02-14,26.156984329223633,50.811092376708984,32.692508697509766,128.22999572753906
2018-02-15,26.264249801635742,51.12396240234375,32.90744400024414,128.3800048828125
